Designator,Footprint,Quantity,Value,LCSC Part #
10K_3,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,1, ,
"10K_2, 10K",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,2,10K,
3K,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,1,3K,
SD FLASH,LGA-8_8x6.2mm_P1.27mm,1,LGA-8_8x6.2mm_P1.27mm,C5277948
