Designator,Mid X,Mid Y,Rotation,Layer
1,178.75,-39.2,0.0,top
10K_3,197.4,-56.2,90.0,top
10K_2,180.4,-51.8,90.0,top
10K,178.2,-51.8,90.0,top
3K,176.0,-51.79,90.0,top
SD FLASH,171.0,-62.5,0.0,top
